wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
869.0402476780185,1.4432071458002593e-10,1.4899217184929804e-10,1.425053306859111e-10,3.4195740844869833e-13,7.789782237457742e-13,3.844902408000283e-12
869.3498452012384,1.4149719841587059e-10,1.4380308871873163e-10,1.3740528029857318e-10,2.8811978649251034e-13,7.64908624388492e-13,3.779915871168177e-12
869.6594427244582,1.4189228060723868e-10,1.4317802273428073e-10,1.389622017102355e-10,3.34573082093162e-13,7.339177873949246e-13,3.5006838221535247e-12
869.969040247678,1.402978577168001e-10,1.4150015229775686e-10,1.372032697313105e-10,2.7782405263116397e-13,7.167067758378822e-13,3.68303803381665e-12
870.2786377708978,1.4026741105624387e-10,1.4121677939162717e-10,1.3794518164163558e-10,3.1385162884830285e-13,7.18065948350887e-13,3.730313297852132e-12
870.5882352941177,1.4146015753020933e-10,1.4285414071596899e-10,1.4018291301511225e-10,3.0436670291179214e-13,7.409502741747456e-13,3.838253087530736e-12
870.8978328173374,1.4076903139910512e-10,1.4204646912248445e-10,1.3883831873494874e-10,3.1586451699286695e-13,7.447034954431286e-13,3.7525880682170555e-12
871.2074303405573,1.411661622635855e-10,1.4374606406300123e-10,1.3862554061146913e-10,3.366667298164752e-13,6.849397583938095e-13,3.690306522095911e-12
871.5170278637771,1.4081806564647525e-10,1.4379804847011856e-10,1.3842747803632335e-10,3.114449926274262e-13,7.441291896347044e-13,3.78662625682381e-12
871.8266253869969,1.3903695461281273e-10,1.409156905197769e-10,1.352262336569637e-10,3.4223920103325997e-13,7.029453093007513e-13,3.6040519098789054e-12
872.1362229102167,1.3874034401164122e-10,1.3996782704457312e-10,1.3470156194975353e-10,2.855325473203653e-13,9.195169756131632e-13,3.651371970624013e-12
872.4458204334366,1.3686728173442597e-10,1.3761530575031052e-10,1.3499846511931125e-10,3.1876370376609235e-13,7.040808663336975e-13,3.6807631841252925e-12
872.7554179566564,1.370456998665098e-10,1.376342354666477e-10,1.3490598515418603e-10,2.9331433362359443e-13,6.940610135580993e-13,3.546927310261124e-12
873.0650154798761,1.3832238092552463e-10,1.3976226266700302e-10,1.3614941446943154e-10,3.0585796113277996e-13,7.029004631161907e-13,3.661008959611297e-12
873.374613003096,1.383001431562094e-10,1.4053679460260075e-10,1.3822754115309647e-10,2.4220425857911634e-13,7.05571803842597e-13,3.8927792267971176e-12
873.6842105263158,1.3705755172711446e-10,1.3847777171278162e-10,1.35803286523716e-10,2.6196211614462895e-13,6.977329583015229e-13,3.642366824427272e-12
873.9938080495356,1.376568863468779e-10,1.384540279154014e-10,1.3675512869614011e-10,2.9814988592745517e-13,7.609810509158554e-13,3.718038365974979e-12
874.3034055727554,1.3547512317285173e-10,1.3644869227660927e-10,1.3270167897193196e-10,3.1350102142649424e-13,7.19791702072017e-13,3.715869611029252e-12
874.6130030959753,1.380959383731141e-10,1.3961142509512193e-10,1.3608116765488578e-10,2.950279878428976e-13,7.239246817132874e-13,3.804514980370414e-12
874.922600619195,1.3523919925106428e-10,1.354574622318042e-10,1.3268889677910722e-10,2.7197684486251906e-13,6.676677841874733e-13,3.4997398091065667e-12
875.2321981424149,1.3571939222625875e-10,1.3628756703041944e-10,1.3112335755499027e-10,3.2408955536680525e-13,6.941934712855955e-13,3.851758722092458e-12
875.5417956656347,1.347697833310108e-10,1.3627859320394252e-10,1.3082660405852293e-10,3.2216840384307326e-13,7.354700426076608e-13,3.523469952364034e-12
875.8513931888544,1.3655969934232387e-10,1.3818919204142163e-10,1.315246421095933e-10,2.9873234669759846e-13,7.443539739893187e-13,3.6073886708069565e-12
876.1609907120743,1.3592687284161036e-10,1.3792853208833246e-10,1.3368867530529106e-10,2.7757159821939696e-13,6.83582041421236e-13,3.46277404226265e-12
876.4705882352941,1.3432618085698042e-10,1.3537948136632154e-10,1.3156662814448654e-10,3.017311261705579e-13,6.617306625334224e-13,3.254691331315241e-12
876.7801857585139,1.3496260632425902e-10,1.3545904042016278e-10,1.3335828901204417e-10,3.1439998481888705e-13,7.118960170930405e-13,3.2376020632690625e-12
877.0897832817337,1.3596498744741817e-10,1.3810810648835325e-10,1.3105425826889177e-10,2.801034258852605e-13,7.149756783980945e-13,3.2997295631497737e-12
877.3993808049536,1.3496717726740753e-10,1.3568436288292448e-10,1.3148777204453593e-10,2.8372859823999754e-13,7.084155557251516e-13,3.3955927832175273e-12
877.7089783281734,1.3472978712255544e-10,1.3491974674942913e-10,1.330144433906875e-10,3.0331305677765166e-13,7.214488411504045e-13,3.7436167532890716e-12
878.0185758513932,1.3313156198946575e-10,1.34378992264197e-10,1.334126816456935e-10,3.05886136019203e-13,7.532133054476404e-13,3.4498335807563593e-12
878.328173374613,1.356653936230751e-10,1.4027532154803012e-10,1.385948620945578e-10,3.1277031443446523e-13,7.405075204064003e-13,3.401623443784664e-12
878.6377708978329,1.355642092322323e-10,1.3951233452800263e-10,1.3488943049474035e-10,3.220273867650672e-13,7.234971675006759e-13,3.5574428137084485e-12
878.9473684210526,1.3350443688529502e-10,1.347895665399683e-10,1.293018931915028e-10,3.048946138027121e-13,7.154911550112375e-13,2.6337527801502367e-12
879.2569659442725,1.3353802079301938e-10,1.336162858783127e-10,1.2999300645519064e-10,3.5169624352233637e-13,7.533074721378025e-13,3.2713771397420114e-12
879.5665634674923,1.345644160539223e-10,1.3774441172462958e-10,1.3303015442485638e-10,3.126447991552958e-13,7.522708805895955e-13,3.3549087617165178e-12
879.876160990712,1.3506124650001006e-10,1.396917474320876e-10,1.311204653576761e-10,3.182211034080784e-13,7.639547959658103e-13,3.3383180292159864e-12
880.1857585139319,1.3433698261767756e-10,1.3706918964005991e-10,1.3055304165305322e-10,3.3819707355180086e-13,7.496418160129261e-13,3.4701780777712887e-12
880.4953560371517,1.337663259471877e-10,1.3513661789495086e-10,1.3175966819586508e-10,3.3682979803233713e-13,7.827050553776407e-13,3.417573426796405e-12
880.8049535603715,1.3377070540843747e-10,1.360634401005153e-10,1.3345000456763056e-10,3.7480927692675344e-13,7.297461500897624e-13,3.44698890971291e-12
881.1145510835913,1.328251721720262e-10,1.3444277809021678e-10,1.3249750222933293e-10,3.3618599055679704e-13,7.484397888912037e-13,3.501506410666567e-12
881.4241486068112,1.3397504007056336e-10,1.356185362349415e-10,1.3222366700593426e-10,3.5112217874286526e-13,7.319053764106383e-13,3.464052553397744e-12
881.7337461300309,1.3395252810638352e-10,1.3496747301806325e-10,1.3141239869306224e-10,3.3528826843099903e-13,7.559249371153213e-13,3.4966715740760207e-12
882.0433436532508,1.338976537641107e-10,1.3543430069783802e-10,1.3340501350426827e-10,3.624147217550677e-13,7.749567587023834e-13,3.6056206387529756e-12
882.3529411764706,1.3487344308164733e-10,1.365502606781782e-10,1.3182880593693117e-10,3.145688171544349e-13,7.751305774927876e-13,3.2492758681421987e-12
882.6625386996905,1.3392969998638562e-10,1.3513725197244297e-10,1.3124504001873372e-10,3.4266412278963717e-13,7.789373190892645e-13,3.4464718401858104e-12
882.9721362229102,1.3363744433850347e-10,1.344044449695171e-10,1.329658324716384e-10,2.7431665996080086e-13,7.229536657768273e-13,3.5084463602380233e-12
883.28173374613,1.3442674632335027e-10,1.3559853844603179e-10,1.3218441908770542e-10,2.7096327761227814e-13,7.698026461461485e-13,3.5915853583877966e-12
883.5913312693499,1.365003387185018e-10,1.4058221251750653e-10,1.3463001353488247e-10,3.241390642076383e-13,7.85372967869588e-13,3.582081023261959e-12
883.9009287925696,1.3774179193526134e-10,1.428850299699795e-10,1.3793405445765903e-10,3.1334241165126436e-13,7.879576380179382e-13,3.752370818037645e-12
884.2105263157895,1.3526373566552625e-10,1.3862904727040458e-10,1.3391163834638303e-10,2.955342698353995e-13,7.761237015445301e-13,3.708743459934057e-12
884.5201238390093,1.3536592987658694e-10,1.3822533279933266e-10,1.3259150632679715e-10,3.304047690457315e-13,8.139121960356458e-13,3.5278684685704175e-12
884.8297213622291,1.3527695227856493e-10,1.3660358048336157e-10,1.3249580881819722e-10,3.1866292653587447e-13,7.309785112106678e-13,3.50120724440065e-12
885.1393188854489,1.3455874487580839e-10,1.3522690648711368e-10,1.3169508128535378e-10,3.124070299738077e-13,7.327444522116086e-13,3.5962715751498874e-12
885.4489164086688,1.3443684681076385e-10,1.3564991665486932e-10,1.3182896964727213e-10,2.6373928179487477e-13,7.273726578456752e-13,3.524621936535089e-12
885.7585139318885,1.3504458851196143e-10,1.3644432101519229e-10,1.3209352918789508e-10,3.045624766776024e-13,7.442884337451424e-13,3.587387790675907e-12
886.0681114551084,1.3428011513467384e-10,1.346173848701628e-10,1.3071472473789318e-10,2.880666328975939e-13,7.211232167111967e-13,3.71191712591406e-12
886.3777089783282,1.3533200133911892e-10,1.3636016140898182e-10,1.3479268547962098e-10,3.382666860480631e-13,6.74780744493932e-13,3.4628716232299533e-12
886.6873065015479,1.3532971172805367e-10,1.3707718297807776e-10,1.3637973079369085e-10,3.568223984473571e-13,7.283223504745434e-13,3.6145681511875803e-12
886.9969040247678,1.3650213126337608e-10,1.3912273998152718e-10,1.3368300308250489e-10,2.911680926533894e-13,7.450106442602903e-13,3.6122053815776637e-12
887.3065015479876,1.3839449792137141e-10,1.4384752226463747e-10,1.3901236327171357e-10,3.2466764973897007e-13,7.581334944789258e-13,3.592892337430052e-12
887.6160990712075,1.365428040777626e-10,1.3834344179082957e-10,1.3006528124324353e-10,3.362719752460809e-13,7.525280991424067e-13,3.521714067395484e-12
887.9256965944272,1.3830500370835945e-10,1.3943033186330705e-10,1.3525867774725737e-10,3.3427305259749797e-13,7.433859863642844e-13,3.617466577385935e-12
888.2352941176471,1.3646297590220786e-10,1.373130550663837e-10,1.3498173680074056e-10,3.242527564250301e-13,7.179075022567524e-13,3.679693051989522e-12
888.5448916408669,1.376122368839055e-10,1.3823480881441937e-10,1.3280705934476722e-10,3.112898596562517e-13,7.204266328946838e-13,3.5110143077012826e-12
888.8544891640867,1.3685000353864648e-10,1.3816951382117324e-10,1.3228239248531407e-10,3.4934808442827154e-13,7.779838530413021e-13,3.654240840219822e-12
889.1640866873065,1.3619352121929647e-10,1.3629768451280712e-10,1.2976278250992895e-10,2.913641832971644e-13,7.341105918504545e-13,3.500108099364642e-12
889.4736842105264,1.3742678938147004e-10,1.3841320879915721e-10,1.3445120223969034e-10,3.256277699002482e-13,7.735615075650034e-13,3.7120254098953715e-12
889.7832817337461,1.3789012931028537e-10,1.3969346060001313e-10,1.3660390815792233e-10,3.6208986910740584e-13,7.232659108376448e-13,3.793748199959146e-12
890.092879256966,1.4201759650550098e-10,1.474602932914864e-10,1.3800868929911907e-10,3.3693103747061535e-13,8.269942191241879e-13,3.759649883139768e-12
890.4024767801858,1.3931088706477047e-10,1.4220777388748024e-10,1.367325558339257e-10,3.0306030587070517e-13,7.435404734254867e-13,3.782336779973759e-12
890.7120743034055,1.3979480621896255e-10,1.4105636445059622e-10,1.3789050248252851e-10,3.000187568162752e-13,7.415796740335878e-13,4.056100564408002e-12
891.0216718266254,1.4034447528532035e-10,1.4277351623480817e-10,1.4040630484413667e-10,3.7219003630785823e-13,7.590256453851632e-13,3.867945229154248e-12
891.3312693498452,1.399639823357624e-10,1.4088386614374507e-10,1.4125005307932205e-10,3.5034261769000697e-13,7.771841426582365e-13,3.845402480008855e-12
891.640866873065,1.414525368214064e-10,1.441268333214524e-10,1.3980954195910234e-10,3.274328787164328e-13,7.687242062779298e-13,3.795580371460736e-12
891.9504643962848,1.410481307125475e-10,1.426897056391287e-10,1.3763098992955873e-10,3.7591792981543097e-13,7.538161736971954e-13,3.911199347442744e-12
892.2600619195047,1.4026447541004012e-10,1.420901622230343e-10,1.365798932393035e-10,3.434961869996376e-13,7.23555374304299e-13,3.736038480897133e-12
892.5696594427245,1.421158882299484e-10,1.4526375842393475e-10,1.4132981501809876e-10,3.409351620593044e-13,7.919205342545381e-13,4.115080864416733e-12
892.8792569659443,1.424750386234218e-10,1.439491724971223e-10,1.4122856631092135e-10,3.1923330408988547e-13,8.076291447011563e-13,4.006520863876851e-12
893.1888544891641,1.409693656480797e-10,1.4231717627491974e-10,1.3991670367921052e-10,3.040440464141479e-13,7.389619728434845e-13,4.208470177347468e-12
893.498452012384,1.4065753076776319e-10,1.4213834275776741e-10,1.4035790318834156e-10,3.1150039552161384e-13,7.913262682431455e-13,3.88991155471888e-12
893.8080495356037,1.42912074514029e-10,1.4900368410772824e-10,1.467609824148747e-10,2.943072450998465e-13,8.399714915492434e-13,4.1596839445866055e-12
894.1176470588235,1.412825646272584e-10,1.4532321064584212e-10,1.430706383600856e-10,2.954538397715623e-13,8.141312298763727e-13,4.246667680696825e-12
894.4272445820434,1.4408243278626344e-10,1.4607979858593484e-10,1.4092150902974642e-10,3.44253132530641e-13,7.137857415498325e-13,4.121747297997419e-12
894.7368421052631,1.4631640216278477e-10,1.505557110462303e-10,1.4451626772693336e-10,3.1874401237909664e-13,7.788013275082491e-13,4.324649957512875e-12
895.046439628483,1.463287806943876e-10,1.5010755542959137e-10,1.4583235896721873e-10,3.5102324379271684e-13,7.805694618424947e-13,4.478031050485696e-12
895.3560371517028,1.4560825409376145e-10,1.4786297169405578e-10,1.4101292225449735e-10,3.6275452347694454e-13,7.576354750286104e-13,4.3038202346682815e-12
895.6656346749226,1.4563561430141822e-10,1.4711990760696524e-10,1.42120392250954e-10,3.7449157217305543e-13,7.641763971899567e-13,4.220714399869178e-12
895.9752321981424,1.4739269028221488e-10,1.508855663554375e-10,1.4718338131952207e-10,3.7118480165106844e-13,7.597906181635283e-13,4.079529363628936e-12
896.2848297213623,1.4652704104329469e-10,1.4899653229637133e-10,1.45699053403753e-10,3.98275970355808e-13,8.092567133309874e-13,4.146972571302493e-12
896.594427244582,1.476547560151404e-10,1.5234705257729809e-10,1.4629319934184602e-10,3.507512047110052e-13,6.521899429866621e-13,4.2186414377502875e-12
896.9040247678018,1.4747071688934314e-10,1.508556050703991e-10,1.460858489342098e-10,3.7207133016496806e-13,7.431485383161275e-13,4.2998160258626325e-12
897.2136222910217,1.5073382205214366e-10,1.5205931305421008e-10,1.4814508963619216e-10,4.237735185820421e-13,7.894128435629022e-13,4.402909778893524e-12
897.5232198142415,1.5082127873929617e-10,1.520370858423207e-10,1.4922670912686e-10,4.296163758747188e-13,8.467408378955983e-13,4.389891046928655e-12
897.8328173374613,1.4880045014222965e-10,1.5044000288538555e-10,1.475374876019213e-10,4.1026271373638436e-13,7.652190395609772e-13,4.321484069739722e-12
898.1424148606811,1.4981749259034056e-10,1.5147315239055912e-10,1.4869906689473072e-10,3.949001323859966e-13,7.455867914954934e-13,4.3673971026486276e-12
898.452012383901,1.5084806385622872e-10,1.523458972079037e-10,1.5191701979196135e-10,4.0058657641199135e-13,7.129710249689475e-13,4.594805681951282e-12
898.7616099071207,1.507375050780797e-10,1.5187397153298422e-10,1.5329527930644185e-10,3.9944679555839473e-13,7.496037622586631e-13,4.417516451475913e-12
899.0712074303406,1.5084270174200078e-10,1.5258515073188247e-10,1.5088575287774336e-10,3.935239423807664e-13,6.781766172956674e-13,4.4268048010203645e-12
899.3808049535604,1.5278494957342233e-10,1.548740962570811e-10,1.5084021379130923e-10,3.7029420186842615e-13,7.496726566879985e-13,4.757878511169904e-12
899.6904024767802,1.5333263205690346e-10,1.5552548706173545e-10,1.5037505400324945e-10,3.971495860099814e-13,7.151226253907564e-13,4.635931149317632e-12
900.0,1.537704891220044e-10,1.5499500568916267e-10,1.4954155400801317e-10,4.4582452684025977e-13,6.653828517734623e-13,4.590931615385832e-12
900.3095975232198,1.5425329786890093e-10,1.550792256482464e-10,1.5141862167808814e-10,3.9829865462950265e-13,6.131965537061271e-13,4.725167324327049e-12
900.6191950464396,1.5613601068877678e-10,1.585139620012812e-10,1.5324466325533855e-10,4.528452218721739e-13,6.609139149509844e-13,5.019082121802994e-12
900.9287925696594,1.5792197791078976e-10,1.6123871959977697e-10,1.5362703474021474e-10,4.900657172335058e-13,6.747052844289157e-13,5.113044081721811e-12
901.2383900928793,1.5954557334854613e-10,1.6124000500452367e-10,1.5572145056133862e-10,4.5306146557724504e-13,6.096278914055316e-13,4.993649768187639e-12
901.547987616099,1.6451639634461627e-10,1.6700483667997784e-10,1.6230016344184777e-10,5.000713272758025e-13,6.60125703859575e-13,5.601619835845154e-12
901.8575851393189,1.7094082554706547e-10,1.7383524940019299e-10,1.6817445475344927e-10,5.455988183567999e-13,6.348754409248814e-13,5.8609919834391935e-12
902.1671826625387,1.7446656160109777e-10,1.7740013183970858e-10,1.7228411676001173e-10,4.569792886950598e-13,6.574721973388767e-13,6.034194385685041e-12
902.4767801857586,1.825532369719898e-10,1.8770796892661654e-10,1.8214551985519677e-10,4.963861067719256e-13,6.999243803830576e-13,6.7476381058373605e-12
902.7863777089783,1.8969585716285416e-10,1.9500346775573324e-10,1.9031304415997553e-10,5.773984451518842e-13,7.01518034386674e-13,7.436208526021848e-12
903.0959752321982,1.9880331436053904e-10,2.0375807274784321e-10,1.9780401529451554e-10,5.906072302520029e-13,8.168558957624746e-13,7.94458909680392e-12
903.405572755418,2.0665709986032137e-10,2.109134538808544e-10,2.054898684100872e-10,5.443587063426558e-13,7.104048488682186e-13,7.858541143311302e-12
903.7151702786377,2.1589579233065312e-10,2.2219820713445942e-10,2.1338176703804791e-10,5.510383421212964e-13,8.102717353992855e-13,8.03698571161874e-12
904.0247678018576,2.2520967465589379e-10,2.2923072366253008e-10,2.2092748549156079e-10,4.915622499333335e-13,1.0128887228538587e-12,7.796346127584952e-12
904.3343653250774,2.3815678669231996e-10,2.422180528775823e-10,2.403564731741738e-10,3.921923825827562e-13,9.510628017430273e-13,7.974773080907888e-12
904.6439628482972,2.520612030093905e-10,2.5655706533053217e-10,2.527982160133514e-10,5.228098879969681e-13,9.66704713558909e-13,6.851352177535658e-12
904.953560371517,2.6750601930590126e-10,2.75271668990398e-10,2.814808385822745e-10,4.69711705345322e-13,1.1018645082309543e-12,7.30497252822175e-12
905.2631578947369,2.8043638475678464e-10,2.8663494605014423e-10,2.952918704092263e-10,4.5179660110790317e-13,1.1067635458077475e-12,7.16472347612177e-12
905.5727554179566,2.9793968251213783e-10,3.048046629388362e-10,3.038192483847526e-10,4.759518038771111e-13,1.2994007494454593e-12,7.557739351720361e-12
905.8823529411765,3.167176213508421e-10,3.2594918573933345e-10,3.273862841491409e-10,5.269322705005763e-13,1.3351844833688513e-12,7.753379124505584e-12
906.1919504643963,3.375291709211468e-10,3.4887156136013497e-10,3.473622332133203e-10,4.486081917204694e-13,1.4763292497794267e-12,7.892821390115461e-12
906.501547987616,3.587024589622597e-10,3.739736799480847e-10,3.6867592273685117e-10,4.815181943724133e-13,1.5995639478056982e-12,9.603921903290704e-12
906.8111455108359,3.9329428675425306e-10,4.1374370582100067e-10,4.076791333064642e-10,5.557743000747603e-13,1.9096168107696855e-12,1.0566918810716091e-11
907.1207430340557,4.232032393446878e-10,4.3295139719658727e-10,4.284913743735354e-10,9.542334826049595e-13,2.007664442264457e-12,1.1294844517058483e-11
907.4303405572756,4.679159986583787e-10,4.86706558453718e-10,4.931110299483122e-10,9.31772033532775e-13,2.6020752303848705e-12,1.2727988551730655e-11
907.7399380804953,5.327456679476116e-10,5.60951682153596e-10,5.519201470406793e-10,1.0937804076229559e-12,3.457798997743955e-12,1.4106560583068313e-11
908.0495356037152,6.3043170365338e-10,6.886877468878798e-10,6.559536145148552e-10,1.805353020623132e-12,4.99389161513968e-12,1.8946050191288235e-11
908.359133126935,7.124336854578454e-10,7.398819145424282e-10,7.295128362049372e-10,1.6938644465427443e-12,5.657378651644758e-12,1.9662973163982983e-11
908.6687306501548,8.534869811061589e-10,8.724445405063954e-10,8.96285849845104e-10,2.64179011097668e-12,7.0932562824822524e-12,3.0334913665750616e-11
908.9783281733746,1.0613745533871868e-09,1.1199582336306317e-09,1.1368142696840099e-09,3.380270998101823e-12,1.2109695100999046e-11,3.60884753184693e-11
909.2879256965945,1.2949775853790304e-09,1.3253074546879786e-09,1.3777702036747238e-09,5.606199881277875e-12,1.5774637171283445e-11,5.3700680373475734e-11
909.5975232198142,1.6296902401999316e-09,1.656895702330905e-09,1.7833966020221586e-09,7.394117841395008e-12,2.370542121336741e-11,6.215567385556362e-11
909.907120743034,2.0653217628107345e-09,2.1773151586903746e-09,2.2218525405641958e-09,1.1525867972413645e-11,4.126168669278424e-11,8.445505487089279e-11
910.2167182662539,2.3619855545626297e-09,2.3889403158651144e-09,2.682593623496191e-09,1.804451112196011e-11,4.8154513989140454e-11,1.141046302940968e-10
910.5263157894736,2.716297083283969e-09,2.82163982402843e-09,3.104469610316752e-09,1.286550664037411e-11,7.681210205131855e-11,1.7234964230622057e-10
910.8359133126935,2.765508205976604e-09,2.8216620024004576e-09,3.224543626731773e-09,2.0016036026348525e-11,6.929564473770029e-11,1.6742907013923125e-10
911.1455108359133,2.8624433831011374e-09,2.9469548462733585e-09,3.3025583364827257e-09,2.050774292110217e-11,6.834469664023108e-11,1.2558255556658594e-10
911.4551083591331,2.975459690018197e-09,3.020348589823482e-09,3.3081688304167697e-09,2.1333668503637653e-11,7.121110021654169e-11,1.6873866416508543e-10
911.7647058823529,3.212949305308547e-09,3.290849428174659e-09,3.6582297034389145e-09,2.0749200231825787e-11,8.601527916153357e-11,2.0361861230407368e-10
912.0743034055728,3.515735806693847e-09,3.5826427809051936e-09,3.6591812970385972e-09,3.14049201883069e-11,1.0712514990194829e-10,2.3530056174357184e-10
912.3839009287926,3.997398694488721e-09,4.317150371748506e-09,4.598264941841134e-09,3.6377816311493155e-11,1.416514378724745e-10,2.467682566310899e-10
912.6934984520124,4.394205844733007e-09,4.728291243120183e-09,4.988633430747135e-09,1.4904215747655334e-11,2.6582640359271893e-10,4.494258429090256e-10
913.0030959752322,4.578201976456822e-09,5.071460597352945e-09,6.152638649872304e-09,1.2174253993119075e-10,3.5241759969741125e-10,1.1405587793349666e-09
913.3126934984521,4.65245606678269e-09,4.810102345654177e-09,5.079275674317547e-09,4.384874458173923e-11,1.793538550064693e-10,6.144314662364363e-10
913.6222910216718,4.924749845790918e-09,5.49254785461329e-09,5.548644647028615e-09,4.052204686862246e-11,2.0065549604675966e-10,5.909567853764737e-10
913.9318885448916,5.184730914383919e-09,5.683874145200855e-09,5.058864976376216e-09,5.68845361955725e-11,2.1590409611746082e-10,8.378485629915525e-10
914.2414860681115,5.839173258843044e-09,5.938960445717352e-09,6.7112156921662e-09,8.346003268697747e-11,3.756533555483379e-10,2.0026600440751863e-09
914.5510835913312,5.7976342225322254e-09,5.918065267304642e-09,6.823328131530645e-09,1.455031750587261e-10,3.820306014258209e-10,2.265897428033929e-09
914.8606811145511,6.051308031920341e-09,5.8226090152061875e-09,7.671452575065578e-09,7.438606196024834e-11,3.560301810439407e-10,2.4088870674979663e-09
915.1702786377709,6.147723638847836e-09,6.065288898023161e-09,8.403467450897324e-09,1.456759023365373e-10,4.529504238072554e-10,3.297656057268576e-09
915.4798761609907,6.560722627624578e-09,6.300193598031812e-09,8.777099692478865e-09,7.800112442512529e-11,4.440569266623361e-10,2.9796614314091526e-09
915.7894736842105,6.548527140713485e-09,6.369389317084305e-09,1.2190212187368972e-08,1.5014538597431395e-10,5.043601602820513e-10,6.632052681507043e-09
916.0990712074304,6.860244491266505e-09,6.635477128661529e-09,1.0997972893369085e-08,1.2223187792334798e-10,5.036844032290813e-10,4.884863200062936e-09
916.4086687306501,7.051412117048051e-09,6.943629176497716e-09,1.1680378791300238e-08,1.7675225549041414e-10,5.798081134686474e-10,6.0240998548418565e-09
916.71826625387,7.302732851265902e-09,6.940495481089148e-09,1.1502067702537955e-08,1.0684411531746436e-10,5.599417198343665e-10,4.848204087546353e-09
917.0278637770898,7.525395968345902e-09,7.160403156539839e-09,1.3329580065786307e-08,2.162263529311139e-10,6.259808660901146e-10,7.130163449903855e-09
917.3374613003097,8.462697573386412e-09,7.808285471962896e-09,1.8333503660025795e-08,1.3806730829975993e-10,6.385431801091292e-10,1.0018726939279001e-08
917.6470588235294,8.161233708463005e-09,7.804230912215657e-09,1.7473754771468e-08,2.48727699778339e-10,7.455673437774239e-10,1.4868090687124325e-08
917.9566563467492,8.288484379126337e-09,7.606603428940935e-09,1.0115419871813628e-08,1.3715865659854367e-10,6.659900313934904e-10,4.448632797430037e-09
918.2662538699691,8.486923092547664e-09,8.148081684886054e-09,1.0436084402804884e-08,2.5232937821986635e-10,8.326701102502334e-10,4.4106520105601935e-09
918.5758513931888,8.775979564072554e-09,8.04296937050239e-09,1.306459569272839e-08,1.9646989944246692e-10,7.462864644055595e-10,1.0236520026002686e-08
918.8854489164087,9.069735310591958e-09,8.604671916412762e-09,1.12373334372324e-08,3.022817023472241e-10,1.027151593083427e-09,5.6844797988889e-09
919.1950464396285,9.296488537540736e-09,8.731378075165115e-09,1.0829258203761735e-08,1.9021665300463825e-10,1.0187319149252866e-09,4.6980868766225355e-09
919.5046439628483,9.445046138722299e-09,9.27388581501216e-09,1.2097358896901273e-08,3.509582359412975e-10,1.2845762973752384e-09,6.521658762860238e-09
919.8142414860681,9.959989110598636e-09,9.037814842489449e-09,1.0877005053611932e-08,2.797249966795164e-10,1.148166318480566e-09,5.386294846416311e-09
920.123839009288,1.0336505771971481e-08,9.615532450761627e-09,1.4908965574758968e-08,3.4109362343740606e-10,1.3494844883185893e-09,8.0081021972772e-09
920.4334365325077,1.1396459079259939e-08,1.0058788969929465e-08,2.0482163121868454e-08,4.2967755562764306e-10,1.327125926390078e-09,1.2628061786637123e-08
920.7430340557275,1.1253256569089118e-08,1.097358948172062e-08,2.5994912326278882e-08,4.4724105952413666e-10,1.6530099600828573e-09,2.3324288841388518e-08
921.0526315789474,1.1603756071023042e-08,1.0080563714898722e-08,2.265394571290982e-08,3.807890208329132e-10,1.495368279578924e-09,1.6024350570907625e-08
921.3622291021671,1.1649554837125441e-08,1.0387041543430928e-08,3.4254814600472084e-08,5.665512508467399e-10,1.5632161275561272e-09,4.409616247162453e-08
921.671826625387,1.1786100218745078e-08,1.0471145760494448e-08,2.403519309585576e-08,5.321355169822301e-10,1.524372271325093e-09,1.866538656571976e-08
921.9814241486068,1.2135658468759715e-08,1.1371144216903185e-08,4.565356298713148e-08,7.583151368069071e-10,1.8858170514710227e-09,7.392062773356465e-08
922.2910216718267,1.3994430302745987e-08,1.3528347189143855e-08,4.098505092723911e-08,4.1689805843736604e-10,2.047262529486738e-09,3.4133653993366e-08
922.6006191950464,1.3022884136720484e-08,1.2221159115289976e-08,1.1457069005939033e-07,5.500755519548093e-10,2.117249597450551e-09,3.6749322600561474e-07
922.9102167182663,1.3888314331276319e-08,1.175309109045759e-08,1.0317256631189073e-07,4.865288525605768e-10,1.6062887097442052e-09,1.5658254434817205e-07
923.2198142414861,1.3593114035809236e-08,1.1701743088268804e-08,-1.21675676312284e-07,6.636914300541771e-10,1.8262173665736181e-09,2.3602296386492723e-07
923.5294117647059,1.4253617867202329e-08,1.1664565762854056e-08,-4.233013841534463e-06,3.4275443284948994e-10,1.5791570789970207e-09,0.00020864007275454762
923.8390092879257,1.3996494411860775e-08,1.1776176399147548e-08,-1.1124149551662618e-07,6.966330236580274e-10,2.1015777528280013e-09,1.888721657389873e-07
924.1486068111456,1.4330725089606323e-08,1.2309122686287313e-08,-4.0662554319241027e-07,4.520542920023434e-10,1.620513459570706e-09,2.141393802137624e-06
924.4582043343653,1.4380826279956986e-08,1.3788619823960403e-08,-8.344135250039883e-08,8.193350584062915e-10,2.332790590931775e-09,1.1505348108670484e-07
924.7678018575851,1.527275344260672e-08,1.3140639924441992e-08,-1.3378051186818688e-07,5.675798079311475e-10,1.9548860754408894e-09,9.305131341402702e-08
