wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
858.8235294117648,3.4876759755703537e-10,3.5185352774054327e-10,3.427673052819937e-10,8.113809150498305e-13,1.6011027171484706e-12,9.17920040019322e-12
859.1331269349845,3.4867392121399657e-10,3.5487714611027006e-10,3.4823816359898933e-10,6.688073990955046e-13,1.764789426647572e-12,7.438226260766492e-12
859.4427244582043,3.418319361262648e-10,3.4434683562348317e-10,3.359507822102937e-10,7.571490082331999e-13,1.6741576659155395e-12,8.868497963134928e-12
859.7523219814242,3.423016305873086e-10,3.4540420970470764e-10,3.2746289146756764e-10,7.675902466746979e-13,1.6755945929381482e-12,8.677141025775722e-12
860.0619195046439,3.4347457273559903e-10,3.4556742211837027e-10,3.3098441150638826e-10,8.609441596689968e-13,1.6463851435924969e-12,8.80500880231273e-12
860.3715170278638,3.439888902024278e-10,3.458550107254666e-10,3.3341568302046315e-10,7.994718361411186e-13,1.6305624653729427e-12,8.628349309751303e-12
860.6811145510836,3.410332247897534e-10,3.416002983694567e-10,3.3105957964092057e-10,7.868548791883881e-13,1.6378436223909058e-12,8.855382548624647e-12
860.9907120743034,3.404315208873721e-10,3.416985474717682e-10,3.3527591093785317e-10,7.777636266453882e-13,1.5894343888878983e-12,8.889760589925864e-12
861.3003095975232,3.406638823001038e-10,3.419414802454385e-10,3.351232686125422e-10,7.024481864219288e-13,1.6038658037942612e-12,9.597485043765722e-12
861.6099071207431,3.450583777193015e-10,3.4911064367126496e-10,3.439530776251489e-10,7.445412053287991e-13,1.7358368471634105e-12,9.24597671722924e-12
861.9195046439629,3.4037281879420066e-10,3.4340263141730657e-10,3.319001781787642e-10,8.471972134439584e-13,1.6237632212588402e-12,9.237667304451645e-12
862.2291021671826,3.4034591378794085e-10,3.413538970242498e-10,3.2947919380620065e-10,6.769899647080067e-13,1.6121948356134133e-12,8.665084847238411e-12
862.5386996904025,3.4227931463680364e-10,3.451139077473821e-10,3.3493544153454457e-10,8.220484656719095e-13,1.7316948478906709e-12,9.690953784243139e-12
862.8482972136223,3.4874815422470637e-10,3.57272213966484e-10,3.470901338238723e-10,5.428139325279003e-13,2.0290156445119782e-12,9.551795757449682e-12
863.1578947368421,3.49518891979599e-10,3.574011808024258e-10,3.468779233968153e-10,7.048857052694064e-13,1.7482742838042075e-12,9.599174058955467e-12
863.4674922600619,3.4159552251466136e-10,3.4254778104623144e-10,3.322305721544577e-10,6.199428429191136e-13,1.7016996809777866e-12,8.80219541524758e-12
863.7770897832818,3.4285941972879327e-10,3.459411694465047e-10,3.338721650974377e-10,7.096170860117991e-13,1.7411061535490118e-12,9.105199117395525e-12
864.0866873065015,3.435760988702522e-10,3.479767884282644e-10,3.360612719947781e-10,6.910172108177588e-13,2.0841494315707627e-12,8.541262089173103e-12
864.3962848297214,3.39370912744753e-10,3.4085388760909945e-10,3.331696714857635e-10,6.631900900744327e-13,1.700674139883076e-12,9.364665517594497e-12
864.7058823529412,3.450394282138193e-10,3.4808345647300605e-10,3.328665944427954e-10,7.397588185229452e-13,1.7461043329555694e-12,9.004466696944798e-12
865.015479876161,3.396528334562761e-10,3.422204530747388e-10,3.335126486109907e-10,7.044318583653806e-13,1.8529749306644645e-12,9.156286242147465e-12
865.3250773993808,3.3728955389701397e-10,3.393386263838505e-10,3.2953997934398e-10,7.224348018054805e-13,1.652835512935725e-12,8.754543638645665e-12
865.6346749226007,3.2872518486488694e-10,3.31987708630148e-10,3.253890269648765e-10,7.188761639840859e-13,1.5267665297471188e-12,8.585686713835739e-12
865.9442724458204,3.381411248091459e-10,3.431955408152408e-10,3.355524933748344e-10,7.554508446610289e-13,1.7212884355576443e-12,8.910424467559785e-12
866.2538699690402,3.386179300074216e-10,3.43803519891861e-10,3.3912448232710186e-10,6.495020484275025e-13,1.5622289953942995e-12,9.169733153116881e-12
866.5634674922601,3.3574899169148334e-10,3.3754272047492753e-10,3.261718177908483e-10,7.770409750097535e-13,1.6730627623819037e-12,8.635614551351937e-12
866.8730650154799,3.3683845001096797e-10,3.40070338722024e-10,3.2893237682470517e-10,8.834772828926449e-13,1.681080530982373e-12,8.865526149741081e-12
867.1826625386997,3.4088273126334926e-10,3.4753244879150866e-10,3.3539162939958634e-10,7.098739742798108e-13,1.7936024492116712e-12,9.24500611185344e-12
867.4922600619195,3.3451914518917907e-10,3.3667110148328955e-10,3.2228936784268387e-10,8.747518593184728e-13,1.642817677527437e-12,8.740025808118132e-12
867.8018575851394,3.378813535339275e-10,3.405432446442066e-10,3.2349449571255406e-10,7.162168144886106e-13,1.7432117097032892e-12,8.444268342125965e-12
868.1114551083591,3.3927182310151774e-10,3.441797194424727e-10,3.3444125441281854e-10,8.199473585892269e-13,1.637595716560778e-12,8.763777866708415e-12
868.421052631579,3.348682699026654e-10,3.3924714129724044e-10,3.2504859014086493e-10,7.767972872618745e-13,1.8294029064625694e-12,8.823250625792707e-12
868.7306501547988,3.36586198791897e-10,3.414549372682543e-10,3.2537587404222416e-10,7.90614089621682e-13,1.711538319147776e-12,8.89866388261265e-12
869.0402476780185,3.3968771981115474e-10,3.506829305306414e-10,3.354148500615263e-10,8.048652799876483e-13,1.8334813361807426e-12,9.04974823379093e-12
869.3498452012384,3.3304200876099194e-10,3.3846938362809177e-10,3.2341085955996745e-10,6.781476490808821e-13,1.8003657149184773e-12,8.896789397776567e-12
869.6594427244582,3.3397191386237916e-10,3.36998165587026e-10,3.2707538606811107e-10,7.874847882865578e-13,1.7274225703115627e-12,8.23956081971691e-12
869.969040247678,3.30219120109633e-10,3.330489613138909e-10,3.229353872123498e-10,6.539145764459488e-13,1.6869130059813958e-12,8.668767995818161e-12
870.2786377708978,3.301474577933099e-10,3.32381986398893e-10,3.246816255527878e-10,7.387126960446184e-13,1.6901120908329096e-12,8.780039802435904e-12
870.5882352941177,3.329548256145762e-10,3.362358443595549e-10,3.2994857472233816e-10,7.163880223252097e-13,1.7439749370718784e-12,9.034097725718215e-12
870.8978328173374,3.313281217816589e-10,3.34334827428303e-10,3.26783802662908e-10,7.434504316222978e-13,1.7528088953731092e-12,8.832467937763509e-12
871.2074303405573,3.322628488457157e-10,3.3833516467460034e-10,3.2628298671420086e-10,7.924126077149029e-13,1.6121429651582216e-12,8.685875839395857e-12
871.5170278637771,3.314435337080084e-10,3.384575203930486e-10,3.258168067571033e-10,7.330481954726564e-13,1.7514571515773164e-12,8.912583635000572e-12
871.8266253869969,3.2725133200282746e-10,3.3167331340876164e-10,3.1828203666573173e-10,8.055285352991812e-13,1.6545226370530089e-12,8.482858326404377e-12
872.1362229102167,3.2655319952006537e-10,3.2944232679314514e-10,3.1704711667250505e-10,6.720580632750644e-13,2.164267448942592e-12,8.5942355710543e-12
872.4458204334366,3.2214457213859025e-10,3.2390519654416657e-10,3.1774593777358705e-10,7.502742486132917e-13,1.6571953980655873e-12,8.663413681249952e-12
872.7554179566564,3.2256451496271563e-10,3.2394975142457973e-10,3.1752826764513036e-10,6.903740566034911e-13,1.633611666845222e-12,8.348404134947825e-12
873.0650154798761,3.2556943964816243e-10,3.2895848984087947e-10,3.204549276888476e-10,7.198979973569374e-13,1.6544170825716578e-12,8.616918155633106e-12
873.374613003096,3.255170986022193e-10,3.307815059469856e-10,3.253462152403753e-10,5.700762538815622e-13,1.6607046182371533e-12,9.162435920075145e-12
873.6842105263158,3.2259241069144746e-10,3.25935183002168e-10,3.1964024621373736e-10,6.165803306131184e-13,1.6422543245592986e-12,8.573040155087585e-12
873.9938080495356,3.2400306480983766e-10,3.258792972174058e-10,3.218805974904875e-10,7.017554978671791e-13,1.7911213837689737e-12,8.751148290691936e-12
874.3034055727554,3.188678480122384e-10,3.211593379753829e-10,3.12339991360645e-10,7.378874712249549e-13,1.6941739980109066e-12,8.746043691366137e-12
874.6130030959753,3.250364617279769e-10,3.286034633916048e-10,3.202942951359611e-10,6.944074851795192e-13,1.703901793736243e-12,8.954688330293702e-12
874.922600619195,3.18312553789409e-10,3.1882627944869834e-10,3.123099059086193e-10,6.401520013369426e-13,1.571489913017643e-12,8.237338895855693e-12
875.2321981424149,3.194427841744775e-10,3.2078009742324526e-10,3.0862509565208237e-10,7.628097075151087e-13,1.6339234326479033e-12,9.065885942830529e-12
875.5417956656347,3.172076893630511e-10,3.2075897572451475e-10,3.079266268366091e-10,7.582878924561457e-13,1.7310761139855507e-12,8.293192542904064e-12
875.8513931888544,3.214206153474168e-10,3.2525595292190283e-10,3.095695992581324e-10,7.031264359994158e-13,1.7519862265967297e-12,8.49071206184702e-12
876.1609907120743,3.199311313763251e-10,3.2464243749295964e-10,3.14663084999118e-10,6.533203744026805e-13,1.6089473062127643e-12,8.150332556628362e-12
876.4705882352941,3.1616358205423915e-10,3.1864273585648584e-10,3.0966842180414256e-10,7.101846643649721e-13,1.5575157075629735e-12,7.660568202152032e-12
876.7801857585139,3.1766153691427934e-10,3.1882999403122737e-10,3.138854546573027e-10,7.400033616973949e-13,1.6755899213268315e-12,7.620345185568858e-12
877.0897832817337,3.200208417382509e-10,3.2506510182536e-10,3.084624566365837e-10,6.592795381254674e-13,1.682838521290798e-12,7.766574705242863e-12
877.3993808049536,3.176722955448752e-10,3.1936033559598804e-10,3.0948281817223577e-10,6.678121076508228e-13,1.6673979581052702e-12,7.992208002121487e-12
877.7089783281734,3.17113550272271e-10,3.17560658316994e-10,3.1307614508988823e-10,7.139080550257436e-13,1.6980744068786528e-12,8.811352150466701e-12
878.0185758513932,3.133518071795768e-10,3.1628788428313006e-10,3.1401347861943884e-10,7.199643125976346e-13,1.7728384383591638e-12,8.119874587547709e-12
878.328173374613,3.1931568764199554e-10,3.3016607672078176e-10,3.262107786774881e-10,7.361676059048953e-13,1.7429328273619544e-12,8.00640237015082e-12
878.6377708978329,3.1907752990347615e-10,3.2837023388676543e-10,3.174893029370098e-10,7.579559805069726e-13,1.702895553374341e-12,8.373154479339359e-12
878.9473684210526,3.1422944296115987e-10,3.172542531093635e-10,3.043379142994205e-10,7.17630566386344e-13,1.6840517987876853e-12,6.19906490235286e-12
879.2569659442725,3.143084894173143e-10,3.1449270197780135e-10,3.059645878462951e-10,8.277875797379492e-13,1.7730600785329695e-12,7.699841595678311e-12
879.5665634674923,3.167243163262627e-10,3.242090733241428e-10,3.131131241568797e-10,7.358721805454337e-13,1.7706202526187859e-12,7.896450005518977e-12
879.876160990712,3.178937063327869e-10,3.287925181061215e-10,3.086182882861838e-10,7.489971299479718e-13,1.7981206886037538e-12,7.857400392235796e-12
880.1857585139319,3.1618900616242646e-10,3.2261980285149403e-10,3.072827429006788e-10,7.96014578336326e-13,1.7644322223427163e-12,8.167759437770469e-12
880.4953560371517,3.148458513439529e-10,3.180711080132104e-10,3.101227802451731e-10,7.927964214354836e-13,1.8422531811846477e-12,8.043943851122918e-12
880.8049535603715,3.1485615928353213e-10,3.202525697846179e-10,3.141013255947424e-10,8.821887350947014e-13,1.7176037860282854e-12,8.11317908425025e-12
881.1145510835913,3.126306573518319e-10,3.164380170056569e-10,3.1185942048532925e-10,7.91281091539841e-13,1.761603010657358e-12,8.241496946607298e-12
881.4241486068112,3.153371018540974e-10,3.1920539939004416e-10,3.1121489441773763e-10,8.264364032520935e-13,1.7226859578262073e-12,8.153341788764557e-12
881.7337461300309,3.15284115435599e-10,3.1767299165330407e-10,3.0930541188672e-10,7.891681226370488e-13,1.7792208068281855e-12,8.230117189918303e-12
882.0433436532508,3.151549576756958e-10,3.187717641375513e-10,3.1399543011210227e-10,8.530156659577074e-13,1.824016012406087e-12,8.486550644141201e-12
882.3529411764706,3.174516733568415e-10,3.213983995600917e-10,3.102855097721434e-10,7.404007424286331e-13,1.8244251297579822e-12,7.64782182445895e-12
882.6625386996905,3.152303848810335e-10,3.1807260044164044e-10,3.0891149971244414e-10,8.065286737958753e-13,1.8333850588754376e-12,8.111962057511191e-12
882.9721362229102,3.145425026534552e-10,3.1634779232514864e-10,3.129617295515662e-10,6.456592250076952e-13,1.7016163131639201e-12,8.257831508505723e-12
883.28173374613,3.164002830299954e-10,3.191583305868181e-10,3.111225165779432e-10,6.377663677214807e-13,1.8118847757574023e-12,8.453515799503466e-12
883.5913312693499,3.212808982249554e-10,3.30888406110263e-10,3.1687871314169947e-10,7.629262364922691e-13,1.8485326478134166e-12,8.43114544236789e-12
883.9009287925696,3.2420290712492824e-10,3.363085484082566e-10,3.2465543549570626e-10,7.37514151337755e-13,1.8546161869069687e-12,8.831956595935086e-12
884.2105263157895,3.1837030515729255e-10,3.2629124033864703e-10,3.1518787319221344e-10,6.955991212943684e-13,1.8267626462095035e-12,8.729270866871745e-12
884.5201238390093,3.186108397100359e-10,3.253410174372967e-10,3.120806779646415e-10,7.776738283099455e-13,1.9157054398073395e-12,8.303545332141884e-12
884.8297213622291,3.1840141310433815e-10,3.215238984054669e-10,3.118554347029066e-10,7.500370492088875e-13,1.7205043948588499e-12,8.240792798855467e-12
885.1393188854489,3.167109680722178e-10,3.182836203063071e-10,3.0997076200977937e-10,7.35312543134158e-13,1.724660890852348e-12,8.464545749646717e-12
885.4489164086688,3.1642405655099327e-10,3.1927925949614895e-10,3.1028589509723414e-10,6.207632460678778e-13,1.7120172964468722e-12,8.295903968477744e-12
885.7585139318885,3.1785449842009494e-10,3.2114904933575306e-10,3.1090858898681205e-10,7.16848815110919e-13,1.7518319644995324e-12,8.443635982812191e-12
886.0681114551084,3.1605515714644044e-10,3.16848989048832e-10,3.0766329643785574e-10,6.780225414446741e-13,1.697307984514468e-12,8.736740725674251e-12
886.3777089783282,3.1853098209872504e-10,3.209509628391817e-10,3.172615941587889e-10,7.96178425294779e-13,1.588231690347663e-12,8.15056223298755e-12
886.6873065015479,3.185255930403056e-10,3.2263861677417215e-10,3.2099702330728056e-10,8.398530124996023e-13,1.7142525883421514e-12,8.507610407500449e-12
886.9969040247678,3.212851173384956e-10,3.2745324505721176e-10,3.146497342862276e-10,6.853224484302933e-13,1.7535318316587837e-12,8.502049155787088e-12
887.3065015479876,3.2573918144822293e-10,3.3857396688168636e-10,3.271934513540974e-10,7.641703684547928e-13,1.7844190891198033e-12,8.456592036563384e-12
887.6160990712075,3.213808489569085e-10,3.2561901061469683e-10,3.0613470104192994e-10,7.91483473735124e-13,1.7712256680226082e-12,8.289059715797758e-12
887.9256965944272,3.2552853888563026e-10,3.281772241842433e-10,3.183584003331739e-10,7.867786087505517e-13,1.7497078737621404e-12,8.514432434326084e-12
888.2352941176471,3.211929573502893e-10,3.2319378899651667e-10,3.177065643239192e-10,7.631938339068085e-13,1.6897391562019651e-12,8.660894910842293e-12
888.5448916408669,3.2389797335216287e-10,3.253633211375455e-10,3.1258802518354724e-10,7.326830589404603e-13,1.6956684349253655e-12,8.263875687409129e-12
888.8544891640867,3.2210390444273067e-10,3.252096362875542e-10,3.11353116600488e-10,8.222607168012057e-13,1.8311408854822265e-12,8.600988030493483e-12
889.1640866873065,3.2055874176247885e-10,3.2080391094532e-10,3.0542270966034335e-10,6.857839870517869e-13,1.7278763742305559e-12,8.23820574077368e-12
889.4736842105264,3.2346148549641547e-10,3.2578322124825583e-10,3.164578449294192e-10,7.664302036370003e-13,1.820732009282905e-12,8.736995593721502e-12
889.7832817337461,3.2455204885992675e-10,3.287965503901077e-10,3.2152466965320304e-10,8.522510601595727e-13,1.7023512444801909e-12,8.92934655521828e-12
890.092879256966,3.34266869938925e-10,3.470773473969598e-10,3.24831103549927e-10,7.930347087391721e-13,1.9464966024370093e-12,8.849089334184702e-12
890.4024767801858,3.2789608691731487e-10,3.347144905139213e-10,3.2182746773626243e-10,7.133131551216607e-13,1.7500714900157938e-12,8.902487491736481e-12
890.7120743034055,3.2903508761128176e-10,3.320044176922731e-10,3.2455292719557473e-10,7.061542599762227e-13,1.7454563557547178e-12,9.546845413410814e-12
891.0216718266254,3.303288438980709e-10,3.3604607848813315e-10,3.3047437215375035e-10,8.76023827471715e-13,1.7865189450410342e-12,9.103984130547569e-12
891.3312693498452,3.294332775005813e-10,3.31598408363009e-10,3.3246030269004827e-10,8.24601550110813e-13,1.8292586068549118e-12,9.050925253464282e-12
891.640866873065,3.329368887494204e-10,3.3923138142043504e-10,3.2906977112835267e-10,7.706788889318668e-13,1.809346451436776e-12,8.933658937965894e-12
891.9504643962848,3.319850379399525e-10,3.3584881345777906e-10,3.239421124027212e-10,8.847981718128663e-13,1.7742574095833146e-12,9.20579136491872e-12
892.2600619195047,3.3014054816174363e-10,3.3443766789538663e-10,3.214681457302802e-10,8.084871036377315e-13,1.7030325547497695e-12,8.793515167907293e-12
892.5696594427245,3.344982192074691e-10,3.419073624587922e-10,3.3264803839513823e-10,8.0245921827912e-13,1.863943657259206e-12,9.685667367570653e-12
892.8792569659443,3.35343551622731e-10,3.3881322107185254e-10,3.324097292752382e-10,7.513795470708006e-13,1.900917019534616e-12,9.430149653752507e-12
893.1888544891641,3.3179964857829565e-10,3.3497199095409975e-10,3.293219977089965e-10,7.156285856061913e-13,1.739295071485854e-12,9.905477828296873e-12
893.498452012384,3.310656827040235e-10,3.3455107043798346e-10,3.3036044915842735e-10,7.331785972853988e-13,1.8625449331262307e-12,9.155686279233521e-12
893.8080495356037,3.3637220316168704e-10,3.507100269376085e-10,3.454313791254844e-10,6.927110727160002e-13,1.9770412133909064e-12,9.790649654025847e-12
894.1176470588235,3.3253682513256913e-10,3.4204729517570114e-10,3.367454149453745e-10,6.954098130230739e-13,1.9162209798400683e-12,9.99538330619711e-12
894.4272445820434,3.391268758641771e-10,3.438280764928848e-10,3.3168700843785006e-10,8.102687266167752e-13,1.6800377664865997e-12,9.701358154779446e-12
894.7368421052631,3.4438497042008855e-10,3.543630333224467e-10,3.4014799332607024e-10,7.502279009883653e-13,1.8330649754404086e-12,1.0178930220265623e-11
895.046439628483,3.444141057745455e-10,3.5330820928017645e-10,3.432456777698934e-10,8.262035400229768e-13,1.837226633883325e-12,1.0539943356083976e-11
895.3560371517028,3.4271820204553326e-10,3.4802513170348873e-10,3.319021677790894e-10,8.538154573974058e-13,1.7832469005535847e-12,1.0129903293826351e-11
895.6656346749226,3.4278259977651413e-10,3.462761814841673e-10,3.3450882032339224e-10,8.814409532972592e-13,1.7986422714877956e-12,9.934297059419463e-12
895.9752321981424,3.469182301687875e-10,3.5513941388692944e-10,3.4642557958511993e-10,8.736578062845712e-13,1.7883194617551916e-12,9.60198978688784e-12
896.2848297213623,3.4488075123181884e-10,3.506931937165464e-10,3.4293191641537414e-10,9.374223001835357e-13,1.90474782842655e-12,9.760730889979302e-12
896.594427244582,3.475350543822564e-10,3.5857931455319143e-10,3.443303579317787e-10,8.255632415347447e-13,1.5350597124022804e-12,9.929417927705977e-12
896.9040247678018,3.471018814231284e-10,3.550688939991439e-10,3.4384231719987934e-10,8.757444287788574e-13,1.7491489922025057e-12,1.0120478586064914e-11
897.2136222910217,3.5478225326358986e-10,3.5790206193022787e-10,3.4868915280926676e-10,9.97435888967021e-13,1.858041304741674e-12,1.0363130391079495e-11
897.5232198142415,3.5498810010080607e-10,3.578497457333018e-10,3.512349610084393e-10,1.011188224359116e-12,1.9929742264146886e-12,1.0332488196791255e-11
897.8328173374613,3.502316750771061e-10,3.540906909810491e-10,3.472590396742626e-10,9.656355025554771e-13,1.8010963392258964e-12,1.0171478669031483e-11
898.1424148606811,3.5262548826709267e-10,3.5652241535726016e-10,3.4999304928960084e-10,9.29476589093107e-13,1.7548879096214739e-12,1.0279544191737807e-11
898.452012383901,3.550511442405345e-10,3.5857659515981636e-10,3.5756714622572614e-10,9.428607745209919e-13,1.6781201677658718e-12,1.0814795849780143e-11
898.7616099071207,3.547909220031111e-10,3.5746582352249296e-10,3.6081115615974216e-10,9.401780719001702e-13,1.7643426552070943e-12,1.0397510121792293e-11
899.0712074303406,3.5503852343027346e-10,3.5913972626856706e-10,3.5513985290455045e-10,9.262374501637862e-13,1.5962245574294744e-12,1.0419372113584293e-11
899.3808049535604,3.5960999287652474e-10,3.6452721820615395e-10,3.5503266753980146e-10,8.715616012435246e-13,1.764504812051154e-12,1.1198620428820124e-11
899.6904024767802,3.6089907334245504e-10,3.6606039698636493e-10,3.539378207729069e-10,9.347711289280565e-13,1.6831843904823117e-12,1.0911592877680786e-11
900.0,3.6192965768012384e-10,3.6481180278160425e-10,3.519760115228049e-10,1.0493373553404945e-12,1.5661118667413568e-12,1.0805677457858069e-11
900.3095975232198,3.6306604480802454e-10,3.6501003133075596e-10,3.5639406639894973e-10,9.374756921670038e-13,1.443280957488557e-12,1.112162809613038e-11
900.6191950464396,3.6749738667536423e-10,3.730943715677766e-10,3.6069202114135516e-10,1.0658619678593581e-12,1.5555933284731314e-12,1.1813415464727425e-11
900.9287925696594,3.7170101839287944e-10,3.7950763454505984e-10,3.6159200904812496e-10,1.153467861693273e-12,1.588054079964449e-12,1.2034573764883373e-11
901.2383900928793,3.755224755811435e-10,3.795106600026923e-10,3.6652163634857384e-10,1.0663709407487516e-12,1.4348813956987412e-12,1.1753555324523918e-11
901.547987616099,3.8722230352360866e-10,3.9307934647038796e-10,3.8200595531259396e-10,1.1770180697869475e-12,1.553738115732883e-12,1.3184534699847754e-11
901.8575851393189,4.0234348493695363e-10,4.0915609144113445e-10,3.9583227696677273e-10,1.2841761425489223e-12,1.4943065624324575e-12,1.3795019020515985e-11
902.1671826625387,4.106420112042007e-10,4.175467565705147e-10,4.0550518996658785e-10,1.0755923224844688e-12,1.5474925564440233e-12,1.4202685579373567e-11
902.4767801857586,4.2967562204506276e-10,4.4180831657197304e-10,4.2871597811498373e-10,1.168344164910533e-12,1.6474122755311086e-12,1.5881918329969096e-11
902.7863777089783,4.464872098560867e-10,4.5897973489095207e-10,4.479398831217322e-10,1.3590229360137524e-12,1.6511632595546543e-12,1.75026067851401e-11
903.0959752321982,4.679234352639356e-10,4.79585451930748e-10,4.655713846789954e-10,1.390112458437416e-12,1.922634026953855e-12,1.8699182324471273e-11
903.405572755418,4.864088931281818e-10,4.964270751760692e-10,4.836615800278018e-10,1.2812572904380464e-12,1.672080158119113e-12,1.8496651224196577e-11
903.7151702786377,5.081540070462763e-10,5.229880031239629e-10,5.022367447760768e-10,1.2969791516650933e-12,1.907136886247817e-12,1.8916656271271284e-11
904.0247678018576,5.300760953539537e-10,5.395404399027454e-10,5.199971051184546e-10,1.156990251267816e-12,2.384036565297597e-12,1.8350262792451463e-11
904.3343653250774,5.605497177898686e-10,5.701087215270136e-10,5.657271206837964e-10,9.231033573698688e-13,2.2385168716868967e-12,1.8770226379130574e-11
904.6439628482972,5.932765476686919e-10,6.038584604931788e-10,5.950112554513908e-10,1.230537828649264e-12,2.275333245370231e-12,1.6126030179262843e-11
904.953560371517,6.296290175544668e-10,6.479070301173563e-10,6.625215549048963e-10,1.1055606163097806e-12,2.5934589045723458e-12,1.7193716568101028e-11
905.2631578947369,6.600632235457347e-10,6.746527795770933e-10,6.950285856744476e-10,1.0633938287748314e-12,2.6049897711466462e-12,1.686361232178994e-11
905.5727554179566,7.012607420100349e-10,7.174188490044421e-10,7.150994784004409e-10,1.120247938554745e-12,3.0584000292992046e-12,1.7788653934978756e-11
905.8823529411765,7.454583836683005e-10,7.671867202175049e-10,7.705692192814286e-10,1.240240681887727e-12,3.1426242172000077e-12,1.8249131341255282e-11
906.1919504643963,7.944425356650923e-10,8.211391242777502e-10,8.175866180548543e-10,1.0558892684087499e-12,3.474836706618503e-12,1.857733665390328e-11
906.501547987616,8.442781116357358e-10,8.802219901739115e-10,8.677526570471053e-10,1.1333495539425986e-12,3.764894261391405e-12,2.2604754570864165e-11
906.8111455108359,9.256969096298847e-10,9.738287149251977e-10,9.595545283326003e-10,1.3081261776690536e-12,4.494665800755261e-12,2.4871360751553063e-11
907.1207430340557,9.960936225130593e-10,1.0190378652900367e-09,1.0085403079055897e-09,2.245979704415884e-12,4.725440547625541e-12,2.6584679758453213e-11
907.4303405572756,1.1013340608100214e-09,1.1455614084186323e-09,1.160635615367545e-09,2.1931121833452763e-12,6.124505441638472e-12,2.9957871408143986e-11
907.7399380804953,1.253923677630132e-09,1.3203121838017746e-09,1.2990546562332013e-09,2.5744313539518682e-12,8.138622792486517e-12,3.320261691320353e-11
908.0495356037152,1.4838473363567778e-09,1.6209646070765977e-09,1.5439182674839293e-09,4.249260078944533e-12,1.1754124559785267e-11,4.459332541163222e-11
908.359133126935,1.6768554315578926e-09,1.741460338606258e-09,1.7170546350504287e-09,3.9868493804902604e-12,1.3315774245421335e-11,4.628074728023638e-11
908.6687306501548,2.008852626209087e-09,2.05347304085012e-09,2.109588339545427e-09,6.217982370921023e-12,1.6695399961427432e-11,7.139929762524332e-11
908.9783281733746,2.498157682733471e-09,2.6360461128036175e-09,2.675720171158226e-09,7.95614511077193e-12,2.850259388222284e-11,8.494145783621695e-11
909.2879256965945,3.0479892263839895e-09,3.119376651104742e-09,3.242858242989812e-09,1.3195314754493408e-11,3.712876940191626e-11,1.263953114523882e-10
909.5975232198142,3.835802527051958e-09,3.899836033430938e-09,4.197581248282644e-09,1.740353792501293e-11,5.579545876393696e-11,1.4629583276913965e-10
909.907120743034,4.861148604530467e-09,5.124747502242189e-09,5.229575154593426e-09,2.7128439751610495e-11,9.711764738014939e-11,1.9878189419379454e-10
910.2167182662539,5.55940628198157e-09,5.6228497137268995e-09,6.314021613578408e-09,4.247137256742752e-11,1.1334129756207125e-10,2.685681109415802e-10
910.5263157894736,6.39334945946923e-09,6.641294707705243e-09,7.3069912813297e-09,3.0281547784747435e-11,1.8079267328770057e-10,4.056594174691736e-10
910.8359133126935,6.50917769733136e-09,6.6413469089477685e-09,7.58960953861368e-09,4.7111751471256016e-11,1.6310118490122173e-10,3.9407786492188484e-10
911.1455108359133,6.7373340599349065e-09,6.9362487223686064e-09,7.773232790093188e-09,4.8269082173091426e-11,1.6086293800902695e-10,2.955837079424718e-10
911.4551083591331,7.003340583737462e-09,7.108995603975278e-09,7.786438211761278e-09,5.0213063525190456e-11,1.676095931771981e-10,3.971602568696743e-10
911.7647058823529,7.562319979949325e-09,7.745673528235184e-09,8.610376619342113e-09,4.883740033552652e-11,2.0245419468942334e-10,4.792572038321589e-10
912.0743034055728,8.274988681351421e-09,8.43246765154259e-09,8.612616385553108e-09,7.391777237703415e-11,2.52140505335727e-10,5.538270200611931e-10
912.3839009287926,9.408678800256507e-09,1.0161278442450916e-08,1.0822937911074928e-08,8.562247983956676e-11,3.3340504222760946e-10,5.80818537801157e-10
912.6934984520124,1.0342643937994946e-08,1.1128980864960573e-08,1.1741748369216592e-08,3.5080058172018203e-11,6.256757054230088e-10,1.0578137743166496e-09
913.0030959752322,1.0775715701956307e-08,1.193669870219284e-08,1.4481467888230359e-08,2.8654546170718674e-10,8.294854360366515e-10,2.6845336249222665e-09
913.3126934984521,1.0950487582090389e-08,1.1321539687551485e-08,1.1955093051763375e-08,1.0320680649965535e-10,4.2214523551783994e-10,1.4461875715723892e-09
913.6222910216718,1.1591385551444462e-08,1.2927811936883657e-08,1.3059846978143898e-08,9.53767568497625e-11,4.722829159905877e-10,1.3909352064644428e-09
913.9318885448916,1.2203303089695385e-08,1.337813669850045e-08,1.1907052384395419e-08,1.3388915409003544e-10,5.081735516723869e-10,1.9720444756517504e-09
914.2414860681115,1.3743664280284684e-08,1.3978533419301503e-08,1.5796190881307423e-08,1.9643991010786976e-10,8.841754432615903e-10,4.713661693738299e-09
914.5510835913312,1.3645893835004973e-08,1.3929352430067107e-08,1.6060069971713793e-08,3.424708774815232e-10,8.991855692653392e-10,5.333243622681813e-09
914.8606811145511,1.4242965974909585e-08,1.3704677013849826e-08,1.805630079123857e-08,1.7508250181921662e-10,8.379883701012858e-10,5.669798390495306e-09
